,1979–80,1980–81,1981–82,1982–83,1983–84,1984–85,1985–86,1986–87,1987–88,1988–89,1989–90,1990–91,1991–92,1992–93,1993–94,1994–95,1995–96,1996–97,1997–98,1998–99,1999–00,2000–01,2001–02,2002–03,2003–04,2004–05,2005–06,2006–07,2007–08,2008–09,2009–10,2010–11,2011–12,2012–13,2013–14,2014–15,2015–16,2016–17,2017–18,2018–19,2019–20
Black coal,1964.9,2325.3,2440.5,2658.4,2826.6,3203.5,3596.7,3955.1,3610.5,3951.4,4234.0,4396.0,4680.1,4778.0,4786.6,5173.2,5232.0,5580.0,5980.0,5993.9,6375.8,6882.6,7282.3,7287.3,7535.2,8054.8,8141.3,8631.9,8651.1,9008.9,9759.3,9244.4,9885.3,10901.5,11841.6,12195.7,12101.5,12161.8,12370.1,12593.7,12316.8
Brown coal,321.0,312.0,357.7,329.4,316.5,369.2,350.1,405.0,424.9,474.8,450.7,484.1,497.3,466.8,474.2,492.0,514.4,559.1,636.5,669.0,670.3,666.0,669.5,731.9,726.6,737.3,744.7,728.2,732.4,751.9,759.4,736.9,744.6,644.8,626.0,697.4,624.6,584.2,473.3,444.4,425.4
Oil and LPG,959.8,933.5,908.7,893.7,1075.6,1247.8,1280.5,1269.7,1260.9,1145.1,1284.1,1276.3,1253.5,1236.1,1171.1,1249.6,1216.0,1249.2,1374.2,1135.7,1501.9,1539.6,1457.9,1359.2,1156.7,1063.7,984.1,1154.0,1064.4,1134.2,1090.4,1036.8,976.3,867.6,835.6,785.5,753.9,669.6,645.6,778.9,949.4
Natural gas,362.6,416.0,461.9,466.2,490.0,523.3,570.7,588.4,610.5,627.8,797.3,840.4,932.1,978.1,1064.9,1174.9,1204.1,1225.7,1275.5,1332.6,1316.5,1374.8,1388.9,1435.6,1438.7,1611.1,1671.2,1772.5,1845.2,1935.6,2062.1,2270.3,2155.1,2464.1,2534.5,2659.3,3236.8,4129.5,4731.2,5507.7,5944.9
Renewables,194.4,207.0,212.0,205.1,202.5,215.0,217.3,216.9,220.8,231.1,235.3,238.7,224.5,246.5,255.4,262.2,271.9,284.9,283.4,282.7,266.6,266.3,256.9,276.5,279.1,280.2,284.5,288.3,286.4,239.9,282.6,294.6,293.8,333.5,344.2,347.7,360.2,379.1,382.5,400.2,418.8
